rank,har_id,har_alt_id,chrom,start,end,width,phylop_mean,phylop_max,gene,gene_distance,gene_confidence,gene_conf_num,gene_n_disorders,gene_assignment_method,plac_gene,plac_type,plac_atac,gwas_trait,gwas_snp,gwas_pval,gwas_distance,gwas_mapped_trait,gwas_study,gwas_pubmed,brain_dnase_overlap,brain_dnase_peak,score_constraint,score_acceleration,score_gene,score_disease,score_brain,score_motif,contrib_constraint,contrib_acceleration,contrib_gene,contrib_disease,contrib_brain,contrib_motif,total_score
12,HAR_3188,HARsv2_3041,chr9,106859819,106860259,440,3.338142412359064,8.87600040435791,ZNF462,2907,strong,4,1,plac_linked,ZNF462,nearest_distal,False,Educational attainment,rs149916490,9e-11,6892,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.4241855050630231,0.7046967321556706,0.89781975,0.1455268613112581,0.8,0.0,0.0848371010126046,0.070469673215567,0.2244549375,0.0363817153278145,0.12,0.0,0.5361434270559862
13,HAR_1964,ZOOHAR.31,chr3,81216880,81217184,304,5.0910146051885175,8.902999877929688,GBE1,544462,definitive,5,1,plac_linked,GBE1,distal,True,Educational attainment,rs9849808,8e-10,13577,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.7465498824797343,0.629379066124169,0.605538,0.0831312024628728,1.0,0.0,0.1493099764959468,0.0629379066124169,0.1513845,0.0207828006157182,0.15,0.0,0.5344151837240819
14,HAR_376,HARsv2_0355,chr11,17765373,17765683,310,3.2046301633628542,8.159000396728516,KCNC1,30010,definitive,5,1,plac_linked,KCNC1,nearest_distal,False,Educational attainment (MTAG),rs4757589,6e-09,23731,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,True,AG80295,0.3996317508296956,0.6333582957282677,1.0,0.0083468208506105,0.8,0.0,0.0799263501659391,0.0633358295728267,0.25,0.0020867052126526,0.12,0.0,0.5153488849514185
15,HAR_2929,HARsv2_2794;ZOOHAR.71,chr8,38380262,38380744,482,1.8241513577908868,8.895000457763672,FGFR1,87892,definitive,5,5,plac_linked,FGFR1,nearest_distal,False,Obesity class II and Attention deficit hyperactivity disorder or Obsesive-compulsive disorder or Schizophrenia,rs12681196,1e-09,1186,"attention deficit-hyperactivity disorder, obesity disorder, schizophrenia, obsessive-compulsive disorder",Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.,36137488,True,AG80295,0.1457528927386022,0.723278687588357,1.0,0.1714608,0.8,0.0,0.0291505785477204,0.0723278687588357,0.25,0.0428652,0.12,0.0,0.5143436473065561
16,HAR_1937,HARsv2_1838,chr3,69997584,69998261,677,3.229550663504492,8.902999877929688,MITF,234081,definitive,5,3,nearest_tss,,,,Educational attainment,rs6809108,5e-10,2401,educational attainment,Genetic Risk for Smoking: Disentangling Interplay Between Genes and Socioeconomic Status.,34855049,True,AG80295,0.4042147897676941,0.7925497346810514,0.765919,0.1681551814976082,0.8,0.0,0.0808429579535388,0.0792549734681051,0.19147975,0.042038795374402,0.12,0.0,0.513616476796046
17,HAR_1308,HARsv2_1243,chr18,55692176,55692479,303,2.807781318719353,8.902999877929688,TCF4,103984,definitive,5,1,nearest_tss,,,,Educational attainment,rs1031831,9e-17,12149,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.3266487168952355,0.6287082587569864,0.896016,0.1649632236089562,0.8,0.0,0.0653297433790471,0.0628708258756986,0.224004,0.041240805902239,0.12,0.0,0.5134453751569847
18,HAR_767,HARsv2_0723,chr14,30134917,30135411,494,4.717798565989251,8.902999877929688,PRKD1,207070,definitive,5,1,plac_linked,PRKD1,nearest_distal,False,Educational attainment (MTAG),rs8019932,1e-13,1810,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.6779130722145218,0.728291470685954,0.94293,0.241176,0.0,0.0,0.1355826144429043,0.0728291470685954,0.2357325,0.060294,0.0,0.0,0.5044382615114997
19,HAR_1144,HARsv2_1086,chr17,2238369,2238811,442,3.1482622605357555,8.902999877929688,PAFAH1B1,354843,definitive,5,1,plac_linked,WDR81,distal,False,Obesity class II and Schizophrenia,rs10852932,4e-08,1356,"obesity disorder, schizophrenia",Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.,36137488,True,AG80295,0.3892653339423286,0.7056209901115048,0.795157,0.1399335148520333,0.8,0.0,0.0778530667884657,0.0705620990111504,0.19878925,0.0349833787130083,0.12,0.0,0.5021877945126245
20,HAR_2843,HARsv2_2709,chr7,122328735,122329014,279,6.469162112772276,8.899999618530273,FEZF1,24105,strong,4,1,plac_linked,FEZF1,nearest_distal,False,Attention deficit hyperactivity disorder,rs3958046,2e-08,13461,attention deficit-hyperactivity disorder,Shared genetic background between children and adults with attention deficit/hyperactivity disorder.,32279069,False,,1.0,0.6119102505565475,0.88192125,0.0710707319040266,0.0,0.0,0.2,0.0611910250556547,0.2204803125,0.0177676829760066,0.0,0.0,0.4994390205316614
21,HAR_728,ZOOHAR.113,chr13,100636708,100636759,51,4.8999803907731,8.902999877929688,PCCA,547616,definitive,5,1,plac_linked,ZIC2,distal,True,Educational attainment (years of education),rs9300612,3e-08,5743,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,True,AG80295,0.71141747188686,0.2680280574928047,0.602384,0.1158944607982907,1.0,0.0,0.142283494377372,0.0268028057492804,0.150596,0.0289736151995726,0.15,0.0,0.4986559153262252
22,HAR_1290,HARsv2_1225,chr18,45291880,45292671,791,4.868364735660991,8.857999801635742,SETBP1,611401,definitive,5,2,plac_linked,SETBP1,distal,False,Educational attainment (MTAG),rs58696100,7e-09,12474,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,True,AG80295,0.7056031512429886,0.8242947220689791,0.538599,0.0817186415606251,0.8,0.0,0.1411206302485977,0.0824294722068979,0.13464975,0.0204296603901562,0.12,0.0,0.4986295128456519
23,HAR_3107,HARsv2_2963,chr9,16729202,16729572,370,5.249125191062357,8.902000427246094,BNC2,141099,definitive,5,1,nearest_tss,,,,Educational attainment,rs59234174,9e-13,689,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.7756274277718064,0.6693917451763138,0.858901,0.2342755282824164,0.0,0.0,0.1551254855543613,0.0669391745176313,0.21472525,0.0585688820706041,0.0,0.0,0.4953587921425967
24,HAR_1764,ZOOHAR.307,chr20,50510350,50510419,69,4.09094409340991,8.654999732971191,ADNP,421019,definitive,5,1,plac_linked,DPM1,nearest_distal,False,Educational attainment (MTAG),rs6020560,2e-11,7468,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,True,AG80295,0.5626305361513912,0.3287448497807186,0.728981,0.1500594736928152,0.8,0.0,0.1125261072302782,0.0328744849780718,0.18224525,0.0375148684232038,0.12,0.0,0.4851607106315539
25,HAR_415,HARsv2_0392,chr11,47021642,47021869,227,4.800516332669343,8.89900016784668,LRP4,103092,definitive,5,1,plac_linked,LRP4,nearest_distal,False,Depressed affect,rs7128325,2e-08,3135,"mood disorder, major depressive disorder","Meta-analysis of genome-wide association studies for neuroticism in 449,484 individuals identifies novel genetic loci and pathways.",29942085,False,,0.6931253971439771,0.5699461288468407,1.0,0.1346703833158456,0.0,0.0,0.1386250794287954,0.056994612884684,0.25,0.0336675958289614,0.0,0.0,0.4792872881424409
26,HAR_3062,HARsv2_2921,chr9,3957230,3957374,144,2.560613623631546,8.902999877929688,GLIS3,268752,definitive,5,1,plac_linked,RFX3,distal,False,Educational attainment,rs10974256,8e-09,4338,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.2811930011445683,0.4774953263039149,0.881248,0.1338386837510179,0.8,0.0,0.0562386002289136,0.0477495326303915,0.220312,0.0334596709377544,0.12,0.0,0.4777598037970596
27,HAR_224,HARsv2_0209,chr1,243476286,243476360,74,2.118826725145591,7.059000015258789,SDCCAG8,220282,definitive,5,1,plac_linked,AKT3,distal,True,Cognitive performance (MTAG),rs2994326,4e-08,11365,cognitive function measurement,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,True,AG80295,0.1999455724593093,0.3428373792269868,0.929718,0.0806967296145945,1.0,0.0,0.0399891144918618,0.0342837379226986,0.2324295,0.0201741824036486,0.15,0.0,0.4768765348182092
28,HAR_3219,HARsv2_3069,chr9,126437921,126438071,150,5.833109525792739,8.866999626159668,LMX1B,175857,definitive,5,1,nearest_tss,,,,Educational attainment,rs2041543,2e-10,2621,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.8830258720260865,0.4857772982941896,0.824143,0.1736425997816286,0.0,0.0,0.1766051744052173,0.0485777298294189,0.20603575,0.0434106499454071,0.0,0.0,0.4746293041800434
29,HAR_1889,ZOOHAR.169,chr3,50381521,50381623,102,5.648982698117161,8.864999771118164,NPRL2,30746,strong,4,1,plac_linked,ZMYND10,nearest_distal,False,Genetic generalized epilepsy,rs2236951,1e-09,2028,idiopathic generalized epilepsy,"GWAS meta-analysis of over 29,000 people with epilepsy identifies 26 risk loci and subtype-specific genetic architecture.",37653029,False,,0.8491637739152478,0.4076372095836806,0.8769405,0.1653984,0.0,0.0,0.1698327547830495,0.040763720958368,0.219235125,0.0413496,0.0,0.0,0.4711812007414176
30,HAR_2395,HARsv2_2277,chr5,88480792,88481366,574,4.07853457917442,8.902999877929688,MEF2C,401819,definitive,5,1,nearest_tss,,,,Alzheimer's disease or educational attainment (pleiotropy),rs7737179,2e-08,18343,"Alzheimer disease, educational attainment",Pleiotropic predisposition to Alzheimer's disease and educational attainment: insights from the summary statistics analysis.,34743297,True,AG80295,0.5603483473261408,0.7588922254718923,0.5981810000000001,0.0410016346550918,0.8,0.0,0.1120696694652281,0.0758892225471892,0.14954525,0.0102504086637729,0.12,0.0,0.4677545506761904
31,HAR_2389,HARsv2_2271,chr5,82222661,82223171,510,1.4304740778165157,8.670999526977539,RPS23,55184,strong,4,1,plac_linked,RPS23,nearest_distal,False,Educational attainment,rs72778512,4e-11,3969,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.0733531297774528,0.73478937558575,0.858612,0.1749432610579053,0.8,0.0,0.0146706259554905,0.073478937558575,0.214653,0.0437358152644763,0.12,0.0,0.4665383787785419
32,HAR_2560,HARsv2_2434,chr6,35596592,35596869,277,1.8879103369964971,8.902999877929688,FANCE,144255,definitive,5,1,nearest_tss,,,,Educational attainment,rs113805226,1e-08,1488,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.1574785757178982,0.6104460101664121,0.855745,0.1504768,0.8,0.0,0.0314957151435796,0.0610446010166412,0.21393625,0.0376192,0.12,0.0,0.4640957661602208
33,HAR_1680,HARsv2_1595,chr2,216636797,216636900,103,2.2284764687991836,8.553999900817871,SMARCAL1,224174,definitive,5,1,plac_linked,SMARCAL1,nearest_distal,False,Intelligence,rs1525608,1e-08,7765,intelligence,A General Cognitive Ability Factor for the UK Biobank.,36378351,True,AG80295,0.2201108597468756,0.4096107578807191,0.925826,0.110304,0.8,0.0,0.0440221719493751,0.0409610757880719,0.2314565,0.027576,0.12,0.0,0.464015747737447
34,HAR_1487,HARsv2_1412,chr2,100149084,100149262,178,1.9911044203360508,8.894000053405762,AFF3,24998,strong,4,2,nearest_tss,,,,Intelligence (MTAG),rs4851254,5e-17,2609,intelligence,A combined analysis of genetically correlated traits identifies 187 loci and a role for neurogenesis and myelination in intelligence.,29326435,True,AG80295,0.176456625894589,0.5205232557506193,0.7312515,0.2919970901063298,0.8,0.0,0.0352913251789178,0.0520523255750619,0.182812875,0.0729992725265824,0.12,0.0,0.4631557982805622
35,HAR_2397,HARsv2_2279,chr5,88830177,88830447,270,4.023859812751056,8.902999877929688,MEF2C,52738,definitive,5,1,nearest_tss,,,,Educational attainment (MTAG),rs9986272,6e-14,5668,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.5502933090235355,0.6052368950123422,0.947262,0.2044838240220667,0.0,0.0,0.1100586618047071,0.0605236895012342,0.2368155,0.0511209560055166,0.0,0.0,0.458518807311458
36,HAR_30,HARsv2_0025,chr1,44019475,44019732,257,4.7166102805108165,8.847000122070312,SLC6A9,2135,strong,4,1,plac_linked,SLC6A9,nearest_distal,False,Educational attainment,rs9429225,3e-08,836,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.6776945389352469,0.5951955970439518,0.89839875,0.1454262736007632,0.0,0.0,0.1355389077870493,0.0595195597043951,0.2245996875,0.0363565684001908,0.0,0.0,0.4560147233916353
37,HAR_1938,HARsv2_1839,chr3,70006013,70006116,103,3.17430145028385,7.114999771118164,MITF,242510,definitive,5,3,nearest_tss,,,,Educational attainment,rs6809108,5e-10,10830,educational attainment,Genetic Risk for Smoking: Disentangling Interplay Between Genes and Socioeconomic Status.,34855049,True,AG80295,0.3940541070348097,0.4096107578807191,0.75749,0.1054364760308468,0.8,0.0,0.0788108214069619,0.0409610757880719,0.1893725,0.0263591190077117,0.12,0.0,0.4555035162027455
38,HAR_1553,HARsv2_1475;ZOOHAR.44,chr2,144477007,144477623,616,4.552534133264179,8.902999877929688,ZEB2,42497,definitive,5,1,nearest_tss,,,,Educational attainment (MTAG),rs1427298,1e-09,20153,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.6475198888538184,0.7732923942715036,0.957503,0.0348984,0.0,0.0,0.1295039777707637,0.0773292394271503,0.23937575,0.0087246,0.0,0.0,0.454933567197914
39,HAR_2009,HARsv2_1907,chr3,114418993,114419243,250,5.682518691119026,8.871999740600586,ZBTB20,666619,definitive,5,1,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs2722033,1e-08,12245,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,True,AG80295,0.8553312569464248,0.5895770714280899,0.333381,0.081632,0.8,0.0,0.1710662513892849,0.0589577071428089,0.08334525,0.020408,0.12,0.0,0.4537772085320939
40,HAR_3221,HARsv2_3071,chr9,132016553,132016783,230,2.7852563433634963,8.902999877929688,MED27,63085,strong,4,1,plac_linked,NTNG2,distal,True,Educational attainment (years of education),rs7040224,6e-23,5103,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.3225062302458258,0.5726162408517711,0.85268625,0.3537184996568933,0.2,0.0,0.0645012460491651,0.0572616240851771,0.2131715625,0.0884296249142233,0.03,0.0,0.4533640575485657
41,HAR_1452,HARsv2_1381,chr2,60289479,60289740,261,5.600863656832178,8.902999877929688,BCL11A,263915,definitive,5,1,nearest_tss,,,,Intelligence,rs4411675,6e-09,2383,intelligence,"Genome-wide association meta-analysis in 269,867 individuals identifies new genetic and functional links to intelligence.",29942086,False,,0.8403143752830043,0.5983381307159242,0.736085,0.1487628425360585,0.0,0.0,0.1680628750566009,0.0598338130715924,0.18402125,0.0371907106340146,0.0,0.0,0.4491086487622079
42,HAR_14,HARsv2_0013,chr1,20386867,20387046,179,3.024442109237405,8.87600040435791,DDOST,274324,definitive,5,1,nearest_tss,,,,Educational attainment,rs567564543,6e-09,11583,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.3664940182992267,0.5216612010877806,0.725676,0.0882500357388821,0.8,0.0,0.0732988036598453,0.052166120108778,0.181419,0.0220625089347205,0.12,0.0,0.4489464327033439
43,HAR_1145,HARsv2_1087,chr17,2299667,2300038,371,3.582445787291,8.869999885559082,PAFAH1B1,293616,definitive,5,1,plac_linked,WDR81,distal,True,Schizophrenia,rs2209073,6e-10,2333,schizophrenia,Gene-level analysis reveals the genetic aetiology and therapeutic targets of schizophrenia.,39753749,False,,0.4691144540662077,0.6699415723177952,0.856384,0.1672253164860431,0.2,0.0,0.0938228908132415,0.0669941572317795,0.214096,0.0418063291215107,0.03,0.0,0.4467193771665319
44,HAR_1253,HARsv2_1190,chr18,37714784,37714955,171,5.398799152853237,8.902999877929688,CELF4,148986,moderate,3,1,nearest_tss,,,,Educational attainment (MTAG),rs56171318,3e-13,22208,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,True,AG80295,0.8031534240798008,0.5123750265661831,0.4255069999999999,0.0279711019654581,0.8,0.0,0.1606306848159601,0.0512375026566183,0.1063767499999999,0.0069927754913645,0.12,0.0,0.445237712963943
45,HAR_1576,HARsv2_1496,chr2,156156260,156156826,566,4.652739496098266,8.902999877929688,NR4A2,175896,strong,4,1,plac_linked,NR4A2,distal,True,Age when finished full-time education (standard GWA),rs12613622,8e-09,18051,self reported educational attainment,Participation bias in the UK Biobank distorts genetic associations and downstream analyses.,37106081,False,,0.6659482942652156,0.7560303830748181,0.7680779999999999,0.0450123421443143,0.2,0.0,0.1331896588530431,0.0756030383074818,0.1920194999999999,0.0112530855360785,0.03,0.0,0.4420652826966036
46,HAR_2828,HARsv2_2695,chr7,114337580,114338171,591,4.3726951866419475,8.88700008392334,FOXP2,76644,strong,4,1,plac_linked,FOXP2,distal,False,Educational attainment,rs1916976,2e-12,11344,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.614446359420065,0.764843685402181,0.842517,0.1278089075033701,0.0,0.0,0.122889271884013,0.0764843685402181,0.21062925,0.0319522268758425,0.0,0.0,0.4419551173000736
47,HAR_1429,HARsv2_1360,chr2,44025120,44025412,292,1.668723685428272,6.026000022888184,LRPPRC,29131,definitive,5,1,plac_linked,PREPL,distal,True,Externalizing behaviour (multivariate analysis),rs62137124,3e-18,3695,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,False,,0.1171687523549126,0.6211802132713405,1.0,0.2986599453345581,0.2,0.0,0.0234337504709825,0.062118021327134,0.25,0.0746649863336395,0.03,0.0,0.4402167581317561
48,HAR_2884,HARsv2_2749,chr8,1700999,1701704,705,1.0628341300752595,8.70300006866455,CLN8,62085,definitive,5,1,nearest_tss,,,,Cognitive function (processing speed) x major depressive disorder interaction (2df),rs147625268,6e-09,22313,"information processing speed, cognitive function measurement, major depressive disorder",Genome-wide interaction study with major depression identifies novel variants associated with cognitive function.,34782712,True,AG80295,0.0057417982999312,0.8008157447544465,0.937915,0.0176736860721753,0.8,0.0,0.0011483596599862,0.0800815744754446,0.23447875,0.0044184215180438,0.12,0.0,0.4401271056534748
49,HAR_2520,ZOOHAR.283,chr5,179120896,179120989,93,4.72230564530027,8.78499984741211,GRM6,125576,definitive,5,1,nearest_tss,,,,Educational attainment,rs4701051,2e-09,147,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.6787419528494065,0.3889607983529061,0.874424,0.1729564012142104,0.0,0.0,0.1357483905698813,0.0388960798352906,0.218606,0.0432391003035526,0.0,0.0,0.4364895707087245
50,HAR_526,HARsv2_0498,chr12,24229993,24230396,403,4.849209707647392,8.902999877929688,SOX5,279642,strong,4,1,plac_linked,SOX5,distal,True,Educational attainment,rs10842296,1e-09,11943,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.7020804194059137,0.686797371057515,0.6902685000000001,0.0940104,0.2,0.0,0.1404160838811827,0.0686797371057515,0.172567125,0.0235026,0.03,0.0,0.4351655459869342
