rank,har_id,har_alt_id,chrom,start,end,width,phylop_mean,phylop_max,gene,gene_distance,gene_confidence,gene_conf_num,gene_n_disorders,gene_assignment_method,plac_gene,plac_type,plac_atac,gwas_trait,gwas_snp,gwas_pval,gwas_distance,gwas_mapped_trait,gwas_study,gwas_pubmed,brain_dnase_overlap,brain_dnase_peak,score_constraint,score_acceleration,score_gene,score_disease,score_brain,score_motif,contrib_constraint,contrib_acceleration,contrib_gene,contrib_disease,contrib_brain,contrib_motif,total_score
14,HAR_376,HARsv2_0355,chr11,17765373,17765683,310,3.2046301633628542,8.159000396728516,KCNC1,30010,definitive,5,1,plac_linked,KCNC1,nearest_distal,False,Educational attainment (MTAG),rs4757589,6e-09,23731,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,True,AG80295,0.39963175082969565,0.6333582957282677,1.0,0.00834682085061053,0.8,0.0,0.07992635016593913,0.06333582957282678,0.25,0.0020867052126526324,0.12,0.0,0.5153488849514185
15,HAR_2929,HARsv2_2794;ZOOHAR.71,chr8,38380262,38380744,482,1.8241513577908868,8.895000457763672,FGFR1,87892,definitive,5,5,plac_linked,FGFR1,nearest_distal,False,Obesity class II and Attention deficit hyperactivity disorder or Obsesive-compulsive disorder or Schizophrenia,rs12681196,1e-09,1186,"attention deficit-hyperactivity disorder, obesity disorder, schizophrenia, obsessive-compulsive disorder",Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.,36137488,True,AG80295,0.14575289273860223,0.723278687588357,1.0,0.1714608,0.8,0.0,0.02915057854772045,0.0723278687588357,0.25,0.0428652,0.12,0.0,0.5143436473065561
16,HAR_1937,HARsv2_1838,chr3,69997584,69998261,677,3.229550663504492,8.902999877929688,MITF,234081,definitive,5,3,nearest_tss,,,,Educational attainment,rs6809108,5e-10,2401,educational attainment,Genetic Risk for Smoking: Disentangling Interplay Between Genes and Socioeconomic Status.,34855049,True,AG80295,0.4042147897676941,0.7925497346810514,0.765919,0.16815518149760825,0.8,0.0,0.08084295795353882,0.07925497346810514,0.19147975,0.04203879537440206,0.12,0.0,0.513616476796046
17,HAR_1308,HARsv2_1243,chr18,55692176,55692479,303,2.807781318719353,8.902999877929688,TCF4,103984,definitive,5,1,nearest_tss,,,,Educational attainment,rs1031831,9e-17,12149,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.32664871689523556,0.6287082587569864,0.896016,0.1649632236089562,0.8,0.0,0.06532974337904711,0.06287082587569864,0.224004,0.04124080590223905,0.12,0.0,0.5134453751569847
18,HAR_767,HARsv2_0723,chr14,30134917,30135411,494,4.717798565989251,8.902999877929688,PRKD1,207070,definitive,5,1,plac_linked,PRKD1,nearest_distal,False,Educational attainment (MTAG),rs8019932,1e-13,1810,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.6779130722145218,0.728291470685954,0.94293,0.241176,0.0,0.0,0.13558261444290437,0.0728291470685954,0.2357325,0.060294,0.0,0.0,0.5044382615114997
19,HAR_1144,HARsv2_1086,chr17,2238369,2238811,442,3.1482622605357555,8.902999877929688,PAFAH1B1,354843,definitive,5,1,plac_linked,WDR81,distal,False,Obesity class II and Schizophrenia,rs10852932,4e-08,1356,"obesity disorder, schizophrenia",Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.,36137488,True,AG80295,0.3892653339423286,0.7056209901115048,0.795157,0.13993351485203334,0.8,0.0,0.07785306678846572,0.07056209901115049,0.19878925,0.034983378713008335,0.12,0.0,0.5021877945126245
20,HAR_2843,HARsv2_2709,chr7,122328735,122329014,279,6.469162112772276,8.899999618530273,FEZF1,24105,strong,4,1,plac_linked,FEZF1,nearest_distal,False,Attention deficit hyperactivity disorder,rs3958046,2e-08,13461,attention deficit-hyperactivity disorder,Shared genetic background between children and adults with attention deficit/hyperactivity disorder.,32279069,False,,1.0,0.6119102505565475,0.88192125,0.07107073190402664,0.0,0.0,0.2,0.06119102505565475,0.2204803125,0.01776768297600666,0.0,0.0,0.49943902053166145
21,HAR_728,ZOOHAR.113,chr13,100636708,100636759,51,4.8999803907731,8.902999877929688,PCCA,547616,definitive,5,1,plac_linked,ZIC2,distal,True,Educational attainment (years of education),rs9300612,3e-08,5743,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,True,AG80295,0.71141747188686,0.2680280574928047,0.602384,0.11589446079829076,1.0,0.0,0.142283494377372,0.026802805749280473,0.150596,0.02897361519957269,0.15,0.0,0.4986559153262252
22,HAR_1290,HARsv2_1225,chr18,45291880,45292671,791,4.868364735660991,8.857999801635742,SETBP1,611401,definitive,5,2,plac_linked,SETBP1,distal,False,Educational attainment (MTAG),rs58696100,7e-09,12474,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,True,AG80295,0.7056031512429886,0.8242947220689791,0.538599,0.08171864156062512,0.8,0.0,0.14112063024859772,0.08242947220689792,0.13464975,0.02042966039015628,0.12,0.0,0.49862951284565193
23,HAR_3107,HARsv2_2963,chr9,16729202,16729572,370,5.249125191062357,8.902000427246094,BNC2,141099,definitive,5,1,nearest_tss,,,,Educational attainment,rs59234174,9e-13,689,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.7756274277718064,0.6693917451763138,0.858901,0.23427552828241646,0.0,0.0,0.1551254855543613,0.06693917451763139,0.21472525,0.058568882070604115,0.0,0.0,0.49535879214259676
24,HAR_1764,ZOOHAR.307,chr20,50510350,50510419,69,4.09094409340991,8.654999732971191,ADNP,421019,definitive,5,1,plac_linked,DPM1,nearest_distal,False,Educational attainment (MTAG),rs6020560,2e-11,7468,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,True,AG80295,0.5626305361513912,0.3287448497807186,0.728981,0.15005947369281525,0.8,0.0,0.11252610723027826,0.03287448497807186,0.18224525,0.03751486842320381,0.12,0.0,0.48516071063155397
25,HAR_415,HARsv2_0392,chr11,47021642,47021869,227,4.800516332669343,8.89900016784668,LRP4,103092,definitive,5,1,plac_linked,LRP4,nearest_distal,False,Depressed affect,rs7128325,2e-08,3135,"mood disorder, major depressive disorder","Meta-analysis of genome-wide association studies for neuroticism in 449,484 individuals identifies novel genetic loci and pathways.",29942085,False,,0.6931253971439771,0.5699461288468407,1.0,0.13467038331584563,0.0,0.0,0.13862507942879543,0.056994612884684076,0.25,0.03366759582896141,0.0,0.0,0.4792872881424409
26,HAR_3062,HARsv2_2921,chr9,3957230,3957374,144,2.560613623631546,8.902999877929688,GLIS3,268752,definitive,5,1,plac_linked,RFX3,distal,False,Educational attainment,rs10974256,8e-09,4338,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.2811930011445683,0.47749532630391495,0.881248,0.13383868375101796,0.8,0.0,0.056238600228913666,0.0477495326303915,0.220312,0.03345967093775449,0.12,0.0,0.4777598037970596
27,HAR_224,HARsv2_0209,chr1,243476286,243476360,74,2.1188267251455914,7.059000015258789,SDCCAG8,220282,definitive,5,1,plac_linked,AKT3,distal,True,Cognitive performance (MTAG),rs2994326,4e-08,11365,cognitive function measurement,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,True,AG80295,0.1999455724593093,0.34283737922698687,0.929718,0.08069672961459459,1.0,0.0,0.03998911449186186,0.03428373792269869,0.2324295,0.020174182403648648,0.15,0.0,0.47687653481820924
28,HAR_3219,HARsv2_3069,chr9,126437921,126438071,150,5.833109525792739,8.866999626159668,LMX1B,175857,definitive,5,1,nearest_tss,,,,Educational attainment,rs2041543,2e-10,2621,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.8830258720260865,0.48577729829418964,0.824143,0.1736425997816286,0.0,0.0,0.1766051744052173,0.048577729829418964,0.20603575,0.04341064994540715,0.0,0.0,0.4746293041800434
29,HAR_1889,ZOOHAR.169,chr3,50381521,50381623,102,5.648982698117161,8.864999771118164,NPRL2,30746,strong,4,1,plac_linked,ZMYND10,nearest_distal,False,Genetic generalized epilepsy,rs2236951,1e-09,2028,idiopathic generalized epilepsy,"GWAS meta-analysis of over 29,000 people with epilepsy identifies 26 risk loci and subtype-specific genetic architecture.",37653029,False,,0.8491637739152478,0.40763720958368066,0.8769405,0.1653984,0.0,0.0,0.16983275478304957,0.04076372095836807,0.219235125,0.0413496,0.0,0.0,0.47118120074141767
30,HAR_2395,HARsv2_2277,chr5,88480792,88481366,574,4.07853457917442,8.902999877929688,MEF2C,401819,definitive,5,1,nearest_tss,,,,Alzheimer's disease or educational attainment (pleiotropy),rs7737179,2e-08,18343,"Alzheimer disease, educational attainment",Pleiotropic predisposition to Alzheimer's disease and educational attainment: insights from the summary statistics analysis.,34743297,True,AG80295,0.5603483473261408,0.7588922254718923,0.5981810000000001,0.04100163465509189,0.8,0.0,0.11206966946522817,0.07588922254718923,0.14954525000000002,0.010250408663772973,0.12,0.0,0.4677545506761904
31,HAR_2389,HARsv2_2271,chr5,82222661,82223171,510,1.4304740778165157,8.670999526977539,RPS23,55184,strong,4,1,plac_linked,RPS23,nearest_distal,False,Educational attainment,rs72778512,4e-11,3969,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.07335312977745288,0.73478937558575,0.858612,0.1749432610579053,0.8,0.0,0.014670625955490577,0.073478937558575,0.214653,0.04373581526447633,0.12,0.0,0.46653837877854193
32,HAR_2560,HARsv2_2434,chr6,35596592,35596869,277,1.8879103369964971,8.902999877929688,FANCE,144255,definitive,5,1,nearest_tss,,,,Educational attainment,rs113805226,1e-08,1488,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.15747857571789825,0.6104460101664121,0.855745,0.1504768,0.8,0.0,0.03149571514357965,0.06104460101664121,0.21393625,0.0376192,0.12,0.0,0.46409576616022086
33,HAR_1680,HARsv2_1595,chr2,216636797,216636900,103,2.2284764687991836,8.553999900817871,SMARCAL1,224174,definitive,5,1,plac_linked,SMARCAL1,nearest_distal,False,Intelligence,rs1525608,1e-08,7765,intelligence,A General Cognitive Ability Factor for the UK Biobank.,36378351,True,AG80295,0.2201108597468756,0.40961075788071916,0.925826,0.110304,0.8,0.0,0.044022171949375126,0.04096107578807192,0.2314565,0.027576,0.12,0.0,0.464015747737447
34,HAR_1487,HARsv2_1412,chr2,100149084,100149262,178,1.9911044203360508,8.894000053405762,AFF3,24998,strong,4,2,nearest_tss,,,,Intelligence (MTAG),rs4851254,5e-17,2609,intelligence,A combined analysis of genetically correlated traits identifies 187 loci and a role for neurogenesis and myelination in intelligence.,29326435,True,AG80295,0.17645662589458908,0.5205232557506193,0.7312515,0.2919970901063298,0.8,0.0,0.035291325178917816,0.05205232557506193,0.182812875,0.07299927252658245,0.12,0.0,0.4631557982805622
35,HAR_2397,HARsv2_2279,chr5,88830177,88830447,270,4.023859812751056,8.902999877929688,MEF2C,52738,definitive,5,1,nearest_tss,,,,Educational attainment (MTAG),rs9986272,6e-14,5668,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.5502933090235355,0.6052368950123422,0.947262,0.2044838240220667,0.0,0.0,0.1100586618047071,0.060523689501234226,0.2368155,0.05112095600551667,0.0,0.0,0.458518807311458
36,HAR_30,HARsv2_0025,chr1,44019475,44019732,257,4.7166102805108165,8.847000122070312,SLC6A9,2135,strong,4,1,plac_linked,SLC6A9,nearest_distal,False,Educational attainment,rs9429225,3e-08,836,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.6776945389352469,0.5951955970439518,0.89839875,0.14542627360076324,0.0,0.0,0.13553890778704938,0.05951955970439518,0.2245996875,0.03635656840019081,0.0,0.0,0.45601472339163535
37,HAR_1938,HARsv2_1839,chr3,70006013,70006116,103,3.17430145028385,7.114999771118164,MITF,242510,definitive,5,3,nearest_tss,,,,Educational attainment,rs6809108,5e-10,10830,educational attainment,Genetic Risk for Smoking: Disentangling Interplay Between Genes and Socioeconomic Status.,34855049,True,AG80295,0.39405410703480975,0.40961075788071916,0.75749,0.10543647603084688,0.8,0.0,0.07881082140696195,0.04096107578807192,0.1893725,0.02635911900771172,0.12,0.0,0.45550351620274554
38,HAR_1553,HARsv2_1475;ZOOHAR.44,chr2,144477007,144477623,616,4.552534133264179,8.902999877929688,ZEB2,42497,definitive,5,1,nearest_tss,,,,Educational attainment (MTAG),rs1427298,1e-09,20153,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.6475198888538184,0.7732923942715036,0.957503,0.03489840000000001,0.0,0.0,0.1295039777707637,0.07732923942715036,0.23937575,0.008724600000000002,0.0,0.0,0.45493356719791406
39,HAR_2009,HARsv2_1907,chr3,114418993,114419243,250,5.682518691119026,8.871999740600586,ZBTB20,666619,definitive,5,1,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs2722033,1e-08,12245,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,True,AG80295,0.8553312569464248,0.5895770714280899,0.33338100000000004,0.081632,0.8,0.0,0.17106625138928497,0.05895770714280899,0.08334525000000001,0.020408,0.12,0.0,0.4537772085320939
40,HAR_3221,HARsv2_3071,chr9,132016553,132016783,230,2.7852563433634963,8.902999877929688,MED27,63085,strong,4,1,plac_linked,NTNG2,distal,True,Educational attainment (years of education),rs7040224,6e-23,5103,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.32250623024582586,0.5726162408517711,0.85268625,0.35371849965689334,0.2,0.0,0.06450124604916517,0.05726162408517711,0.2131715625,0.08842962491422333,0.03,0.0,0.4533640575485657
41,HAR_1452,HARsv2_1381,chr2,60289479,60289740,261,5.600863656832178,8.902999877929688,BCL11A,263915,definitive,5,1,nearest_tss,,,,Intelligence,rs4411675,6e-09,2383,intelligence,"Genome-wide association meta-analysis in 269,867 individuals identifies new genetic and functional links to intelligence.",29942086,False,,0.8403143752830043,0.5983381307159242,0.736085,0.1487628425360585,0.0,0.0,0.1680628750566009,0.059833813071592426,0.18402125,0.03719071063401463,0.0,0.0,0.44910864876220796
42,HAR_14,HARsv2_0013,chr1,20386867,20387046,179,3.024442109237405,8.87600040435791,DDOST,274324,definitive,5,1,nearest_tss,,,,Educational attainment,rs567564543,6e-09,11583,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.3664940182992267,0.5216612010877806,0.725676,0.08825003573888213,0.8,0.0,0.07329880365984534,0.05216612010877806,0.181419,0.02206250893472053,0.12,0.0,0.4489464327033439
43,HAR_1145,HARsv2_1087,chr17,2299667,2300038,371,3.582445787291,8.869999885559082,PAFAH1B1,293616,definitive,5,1,plac_linked,WDR81,distal,True,Schizophrenia,rs2209073,6e-10,2333,schizophrenia,Gene-level analysis reveals the genetic aetiology and therapeutic targets of schizophrenia.,39753749,False,,0.4691144540662077,0.6699415723177952,0.856384,0.16722531648604316,0.2,0.0,0.09382289081324155,0.06699415723177952,0.214096,0.04180632912151079,0.03,0.0,0.4467193771665319
44,HAR_1253,HARsv2_1190,chr18,37714784,37714955,171,5.398799152853237,8.902999877929688,CELF4,148986,moderate,3,1,nearest_tss,,,,Educational attainment (MTAG),rs56171318,3e-13,22208,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,True,AG80295,0.8031534240798008,0.5123750265661831,0.42550699999999997,0.027971101965458163,0.8,0.0,0.16063068481596018,0.051237502656618306,0.10637674999999999,0.006992775491364541,0.12,0.0,0.44523771296394304
45,HAR_1576,HARsv2_1496,chr2,156156260,156156826,566,4.652739496098266,8.902999877929688,NR4A2,175896,strong,4,1,plac_linked,NR4A2,distal,True,Age when finished full-time education (standard GWA),rs12613622,8e-09,18051,self reported educational attainment,Participation bias in the UK Biobank distorts genetic associations and downstream analyses.,37106081,False,,0.6659482942652156,0.7560303830748181,0.7680779999999999,0.045012342144314384,0.2,0.0,0.13318965885304312,0.07560303830748182,0.19201949999999998,0.011253085536078596,0.03,0.0,0.4420652826966036
46,HAR_2828,HARsv2_2695,chr7,114337580,114338171,591,4.3726951866419475,8.88700008392334,FOXP2,76644,strong,4,1,plac_linked,FOXP2,distal,False,Educational attainment,rs1916976,2e-12,11344,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.614446359420065,0.764843685402181,0.842517,0.12780890750337015,0.0,0.0,0.122889271884013,0.0764843685402181,0.21062925,0.03195222687584254,0.0,0.0,0.44195511730007364
47,HAR_1429,HARsv2_1360,chr2,44025120,44025412,292,1.6687236854282719,6.026000022888184,LRPPRC,29131,definitive,5,1,plac_linked,PREPL,distal,True,Externalizing behaviour (multivariate analysis),rs62137124,3e-18,3695,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,False,,0.11716875235491261,0.6211802132713405,1.0,0.2986599453345581,0.2,0.0,0.023433750470982524,0.06211802132713406,0.25,0.07466498633363952,0.03,0.0,0.4402167581317561
48,HAR_2884,HARsv2_2749,chr8,1700999,1701704,705,1.0628341300752595,8.70300006866455,CLN8,62085,definitive,5,1,nearest_tss,,,,Cognitive function (processing speed) x major depressive disorder interaction (2df),rs147625268,6e-09,22313,"information processing speed, cognitive function measurement, major depressive disorder",Genome-wide interaction study with major depression identifies novel variants associated with cognitive function.,34782712,True,AG80295,0.0057417982999312805,0.8008157447544465,0.937915,0.017673686072175322,0.8,0.0,0.0011483596599862562,0.08008157447544466,0.23447875,0.0044184215180438306,0.12,0.0,0.4401271056534748
49,HAR_2520,ZOOHAR.283,chr5,179120896,179120989,93,4.72230564530027,8.78499984741211,GRM6,125576,definitive,5,1,nearest_tss,,,,Educational attainment,rs4701051,2e-09,147,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.6787419528494065,0.38896079835290615,0.874424,0.17295640121421046,0.0,0.0,0.1357483905698813,0.038896079835290615,0.218606,0.043239100303552616,0.0,0.0,0.4364895707087245
50,HAR_526,HARsv2_0498,chr12,24229993,24230396,403,4.849209707647392,8.902999877929688,SOX5,279642,strong,4,1,plac_linked,SOX5,distal,True,Educational attainment,rs10842296,1e-09,11943,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.7020804194059137,0.686797371057515,0.6902685000000001,0.09401040000000001,0.2,0.0,0.14041608388118273,0.06867973710575151,0.17256712500000002,0.023502600000000002,0.03,0.0,0.43516554598693424
51,HAR_1252,HARsv2_1189,chr18,37669137,37669407,270,2.0093595047661945,8.550999641418457,CELF4,103339,moderate,3,1,plac_linked,CELF4,nearest_distal,False,Depressive symptoms,rs7242036,3e-15,1248,depressive symptom measurement,Multivariate genome-wide analyses of the well-being spectrum.,30643256,True,AG80295,0.17981385236614014,0.6052368950123422,0.5983305,0.27595793276631886,0.8,0.0,0.03596277047322803,0.060523689501234226,0.149582625,0.06898948319157971,0.12,0.0,0.43505856816604194
52,HAR_2966,HARsv2_2828,chr8,75724325,75724600,275,4.861649989163812,8.897000312805176,ZFHX4,956647,definitive,5,1,plac_linked,ZFHX4,distal,True,Educational attainment,rs2596125,2e-09,5491,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,True,AG80295,0.7043682665303843,0.6089711975519673,0.19335299999999997,0.1357665646516731,1.0,0.0,0.14087365330607687,0.06089711975519673,0.04833824999999999,0.03394164116291828,0.15,0.0,0.4340506642241918
53,HAR_1586,HARsv2_1504,chr2,161429628,161429809,181,3.4821597902969295,8.902999877929688,TBR1,13332,definitive,5,1,plac_linked,SLC4A10,nearest_distal,False,Educational attainment,rs146894379,8e-10,2681,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.4506712195184433,0.523918247917109,1.0,0.16242714766426145,0.0,0.0,0.09013424390368867,0.052391824791710895,0.25,0.04060678691606536,0.0,0.0,0.4331328556114649
